surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,matched_v24_f1,v25_f1,delta_f1
1486944,1,+045:+005,France,20_to_50km,zero=0;rare=1;common=21,22,24,0.375,0.391304347826087,0.016304347826086973
1487552,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=16,16,24,0.43902439024390244,0.45,0.01097560975609757
1487682,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=17,17,24,0.5238095238095238,0.5365853658536586,0.012775842044134733
1488109,1,+047:+006,France,50_to_100km,zero=0;rare=0;common=32,32,23,0.5964912280701754,0.5818181818181818,-0.014673046251993616
1488524,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=37,37,25,0.6129032258064516,0.6129032258064516,0.0
1489318,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=10,10,24,0.17142857142857143,0.17647058823529413,0.005042016806722699
1489666,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=13,13,24,0.42105263157894735,0.43243243243243246,0.011379800853485111
1489757,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=21,21,22,0.30434782608695654,0.32558139534883723,0.02123356926188069
1490128,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=14,14,24,0.2564102564102564,0.2631578947368421,0.006747638326585703
1490354,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=10,10,22,0.2857142857142857,0.25,-0.0357142857142857
1490398,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=1;common=4,5,18,0.2,0.2608695652173913,0.060869565217391286
1490456,1,+055:+012,Denmark,50_to_100km,zero=0;rare=3;common=23,26,23,0.23529411764705882,0.24489795918367346,0.009603841536614643
1490734,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=11,11,22,0.16666666666666666,0.18181818181818182,0.015151515151515166
1491077,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=6,7,23,0.25,0.2,-0.04999999999999999
1491145,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=9,9,24,0.058823529411764705,0.06060606060606061,0.0017825311942959027
1491599,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=21,21,24,0.391304347826087,0.4,0.008695652173913049
1491916,1,+043:-001,France,50_to_100km,zero=0;rare=0;common=14,14,20,0.3076923076923077,0.35294117647058826,0.04524886877828055
1492781,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=17,17,20,0.47619047619047616,0.5405405405405406,0.0643500643500644
1492866,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=5,5,20,0.2,0.24,0.03999999999999998
1492897,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=13,13,20,0.3684210526315789,0.42424242424242425,0.05582137161084533
1492920,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=9,9,23,0.35294117647058826,0.375,0.022058823529411742
1493096,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=15,15,22,0.35,0.3783783783783784,0.02837837837837842
1493344,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=19,19,22,0.3181818181818182,0.34146341463414637,0.02328159645232819
1493671,1,+044:+001,France,20_to_50km,zero=0;rare=0;common=15,15,24,0.65,0.6666666666666666,0.016666666666666607
1494201,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=14,14,19,0.2564102564102564,0.30303030303030304,0.04662004662004665
1494227,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=19,19,22,0.36363636363636365,0.34146341463414637,-0.02217294900221728
1494241,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=6,6,22,0.3870967741935484,0.35714285714285715,-0.029953917050691226
1494439,1,+055:+012,Denmark,50_to_100km,zero=0;rare=1;common=16,17,26,0.2857142857142857,0.27906976744186046,-0.006644518272425237
1494541,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=22,22,24,0.425531914893617,0.43478260869565216,0.009250693802035137
1495407,1,+055:+012,Denmark,100_to_200km,zero=0;rare=4;common=41,45,24,0.2857142857142857,0.2608695652173913,-0.0248447204968944
1495763,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=18,18,24,0.32558139534883723,0.3333333333333333,0.007751937984496082
1496311,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=18,18,21,0.18604651162790697,0.20512820512820512,0.019081693500298147
1497135,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=12,12,24,0.2702702702702703,0.2777777777777778,0.007507507507507505
1498186,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=42,42,24,0.417910447761194,0.42424242424242425,0.006331976481230239
1498295,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=5,5,24,0.26666666666666666,0.27586206896551724,0.009195402298850575
1498427,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=15,15,22,0.5,0.5405405405405406,0.04054054054054057
1501222,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=29,29,24,0.2222222222222222,0.22641509433962265,0.004192872117400437
1501565,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=9,9,24,0.17647058823529413,0.18181818181818182,0.005347593582887694
1501897,1,+046:+004,France,20_to_50km,zero=0;rare=0;common=18,18,22,0.46511627906976744,0.4,-0.06511627906976741
1502227,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=9,9,21,0.29411764705882354,0.3333333333333333,0.039215686274509776
1502355,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=8,8,22,0.18181818181818182,0.13333333333333333,-0.04848484848484849
1502548,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=8,8,22,0.42424242424242425,0.4,-0.024242424242424232
1502631,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=1;common=20,21,22,0.43478260869565216,0.46511627906976744,0.030333670374115274
1503797,1,+047:+006,France,20_to_50km,zero=0;rare=0;common=44,44,25,0.5428571428571428,0.5507246376811594,0.007867494824016608
1503954,1,+047:+006,France,50_to_100km,zero=0;rare=1;common=29,30,22,0.5454545454545454,0.5384615384615384,-0.006993006993006978
1505418,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=9,9,24,0.4117647058823529,0.42424242424242425,0.012477718360071333
1505969,1,+041:+012,Italy,50_to_100km,zero=0;rare=1;common=4,5,22,0.26666666666666666,0.2962962962962963,0.029629629629629617
1506568,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=13,13,23,0.3684210526315789,0.3888888888888889,0.020467836257309968
1506780,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=12,13,24,0.2631578947368421,0.2702702702702703,0.007112375533428195
1506918,1,+052:+006,Netherlands,50_to_100km,zero=0;rare=1;common=3,4,20,0.0,0.0,0.0
1507661,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=17,18,24,0.4186046511627907,0.42857142857142855,0.009966777408637828
1507787,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=29,29,26,0.4074074074074074,0.4,-0.007407407407407363
1507979,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=16,16,24,0.34146341463414637,0.35,0.00853658536585361
1509164,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=14,14,24,0.41025641025641024,0.42105263157894735,0.010796221322537103
1509712,1,+055:+012,Denmark,50_to_100km,zero=0;rare=1;common=13,14,23,0.3076923076923077,0.32432432432432434,0.016632016632016633
1510400,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=17,17,24,0.3333333333333333,0.34146341463414637,0.008130081300813052
1510485,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=9,9,22,0.29411764705882354,0.25806451612903225,-0.03605313092979129
1510548,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=13,13,21,0.3684210526315789,0.35294117647058826,-0.015479876160990669
1511282,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=2;common=6,8,20,0.0,0.0,0.0
1511346,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=19,19,22,0.5,0.4878048780487805,-0.012195121951219523
1511607,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=24,24,24,0.4897959183673469,0.5,0.010204081632653073
1511920,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=14,14,24,0.2564102564102564,0.2631578947368421,0.006747638326585703
1511968,1,+047:+006,France,50_to_100km,zero=0;rare=0;common=25,25,24,0.48,0.4897959183673469,0.009795918367346945
1512539,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=13,13,26,0.5263157894736842,0.5128205128205128,-0.013495276653171406
1512957,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=18,18,23,0.32558139534883723,0.34146341463414637,0.015882019285309135
1513042,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=17,17,21,0.2857142857142857,0.2631578947368421,-0.022556390977443608
1513550,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=8,8,22,0.36363636363636365,0.4,0.036363636363636376
1513685,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=16,16,24,0.34146341463414637,0.35,0.00853658536585361
1513788,1,+045:+004,France,50_to_100km,zero=0;rare=0;common=24,24,22,0.32653061224489793,0.2608695652173913,-0.06566104702750664
1514708,1,+041:+012,Italy,50_to_100km,zero=0;rare=5;common=14,19,22,0.13636363636363635,0.14634146341463414,0.009977827050997784
1515026,1,+057:+010,Denmark,50_to_100km,zero=0;rare=1;common=26,27,22,0.3076923076923077,0.32653061224489793,0.018838304552590224
1515570,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=13,13,20,0.3157894736842105,0.24242424242424243,-0.07336523125996808
1516513,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=12,12,24,0.5405405405405406,0.5555555555555556,0.01501501501501501
1516867,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=5,5,23,0.13333333333333333,0.14285714285714285,0.009523809523809518
1517915,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=2;common=11,13,22,0.05263157894736842,0.05714285714285714,0.004511278195488723
1518000,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=5,5,21,0.2,0.23076923076923078,0.03076923076923077
1518168,1,+043:-001,France,20_to_50km,zero=0;rare=0;common=22,22,22,0.3404255319148936,0.36363636363636365,0.023210831721470038
1518351,1,+041:+012,Italy,50_to_100km,zero=0;rare=1;common=12,13,24,0.10526315789473684,0.10810810810810811,0.002844950213371278
1518538,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=12,12,22,0.05405405405405406,0.058823529411764705,0.004769475357710648
1518609,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=1;common=18,19,22,0.45454545454545453,0.3902439024390244,-0.06430155210643013
1518716,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=4,4,24,0.13793103448275862,0.14285714285714285,0.0049261083743842304
1519873,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=12,12,23,0.5945945945945946,0.6285714285714286,0.03397683397683393
1520041,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=20,20,20,0.5333333333333333,0.6,0.06666666666666665
1520108,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=14,14,23,0.3076923076923077,0.2702702702702703,-0.037422037422037424
1520448,1,+045:+004,France,20_to_50km,zero=0;rare=1;common=8,9,22,0.23529411764705882,0.25806451612903225,0.02277039848197343
1520739,1,+052:+006,Netherlands,50_to_100km,zero=0;rare=0;common=10,10,22,0.4,0.375,-0.025000000000000022
1520793,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=13,13,24,0.15789473684210525,0.16216216216216217,0.004267425320056917
1522240,1,+041:+012,Italy,50_to_100km,zero=0;rare=0;common=9,9,21,0.23529411764705882,0.26666666666666666,0.03137254901960784
1522701,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=10,10,21,0.17142857142857143,0.1935483870967742,0.022119815668202758
1522729,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=17,17,24,0.42857142857142855,0.43902439024390244,0.010452961672473893
1523569,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=9,9,22,0.17647058823529413,0.1935483870967742,0.01707779886148006
1524540,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=6,6,20,0.25806451612903225,0.3076923076923077,0.04962779156327546
1524655,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=7,7,24,0.25,0.25806451612903225,0.008064516129032251
1525696,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=15,15,22,0.3,0.2702702702702703,-0.029729729729729704
1525743,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=21,21,21,0.5217391304347826,0.5238095238095238,0.0020703933747412417
1525858,1,+047:+000,France,50_to_100km,zero=0;rare=0;common=6,6,22,0.3870967741935484,0.42857142857142855,0.04147465437788017
1525977,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=13,13,24,0.3684210526315789,0.3783783783783784,0.009957325746799472
1526179,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=12,12,22,0.2702702702702703,0.29411764705882354,0.023847376788553254
1526277,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=9,9,26,0.35294117647058826,0.34285714285714286,-0.010084033613445398
1527127,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=9,9,22,0.058823529411764705,0.06451612903225806,0.005692599620493358
1527471,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=14,14,22,0.46153846153846156,0.4444444444444444,-0.017094017094017144
1528040,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=8,8,24,0.12121212121212122,0.125,0.0037878787878787845
1528219,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=20,20,24,0.2222222222222222,0.22727272727272727,0.005050505050505055
1528692,1,+041:+012,Italy,50_to_100km,zero=0;rare=0;common=6,6,22,0.25806451612903225,0.2857142857142857,0.027649769585253448
1528894,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=17,18,24,0.32558139534883723,0.3333333333333333,0.007751937984496082
1529416,1,+041:+012,Italy,50_to_100km,zero=0;rare=0;common=5,5,22,0.26666666666666666,0.2962962962962963,0.029629629629629617
1529705,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=11,11,22,0.3333333333333333,0.30303030303030304,-0.030303030303030276
1529942,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=6,6,24,0.0,0.0,0.0
1529997,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=8,8,21,0.42424242424242425,0.4827586206896552,0.05851619644723094
1530088,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=1;common=11,12,20,0.21621621621621623,0.1875,-0.028716216216216228
1530795,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=22,22,22,0.46808510638297873,0.45454545454545453,-0.013539651837524203
1531002,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=12,12,22,0.16216216216216217,0.17647058823529413,0.014308426073131958
1531033,1,+057:+010,Denmark,50_to_100km,zero=0;rare=1;common=20,21,22,0.30434782608695654,0.27906976744186046,-0.02527805864509608
1531159,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=9,9,21,0.23529411764705882,0.26666666666666666,0.03137254901960784
1531337,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=29,30,24,0.36363636363636365,0.3333333333333333,-0.03030303030303033
1531366,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=7,7,22,0.4375,0.41379310344827586,-0.023706896551724144
1531948,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=7,7,22,0.4375,0.41379310344827586,-0.023706896551724144
1532399,1,+041:+012,Italy,50_to_100km,zero=0;rare=2;common=9,11,22,0.2777777777777778,0.30303030303030304,0.02525252525252525
1533217,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=14,14,22,0.358974358974359,0.3888888888888889,0.02991452991452992
1533534,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=12,12,26,0.16216216216216217,0.15789473684210525,-0.004267425320056917
1534187,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=23,23,26,0.5416666666666666,0.5306122448979592,-0.011054421768707412
1534379,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=19,19,24,0.4090909090909091,0.4186046511627907,0.009513742071881603
1534920,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=18,19,22,0.2727272727272727,0.2926829268292683,0.019955654101995568
1535057,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=20,20,22,0.4,0.42857142857142855,0.028571428571428525
1535499,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=28,28,23,0.1509433962264151,0.1568627450980392,0.005919348871624125
1536761,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=19,19,24,0.36363636363636365,0.37209302325581395,0.008456659619450302
1536914,1,+047:+006,France,20_to_50km,zero=0;rare=0;common=17,17,24,0.5116279069767442,0.4878048780487805,-0.02382302892796373
1537140,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=13,13,23,0.15789473684210525,0.16666666666666666,0.008771929824561403
1537579,1,+047:+000,France,50_to_100km,zero=0;rare=0;common=4,4,23,0.20689655172413793,0.2222222222222222,0.015325670498084282
1538195,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=7,7,26,0.1875,0.18181818181818182,-0.005681818181818177
1538475,1,+041:+012,Italy,50_to_100km,zero=0;rare=0;common=8,8,20,0.30303030303030304,0.35714285714285715,0.05411255411255411
1539607,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=8,8,24,0.24242424242424243,0.25,0.007575757575757569
1539831,1,+041:+012,Italy,50_to_100km,zero=0;rare=2;common=10,12,21,0.32432432432432434,0.30303030303030304,-0.021294021294021304
1540577,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=12,12,22,0.43243243243243246,0.47058823529411764,0.038155802861685184
1541701,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=13,13,24,0.21052631578947367,0.21621621621621623,0.005689900426742556
1542156,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=1;common=11,12,20,0.3783783783783784,0.4375,0.0591216216216216
1542755,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=30,30,24,0.2909090909090909,0.2962962962962963,0.005387205387205385
1544494,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=9,9,23,0.29411764705882354,0.3125,0.01838235294117646
1545548,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=3;common=14,17,21,0.047619047619047616,0.05263157894736842,0.005012531328320802
1547152,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=5,6,22,0.3225806451612903,0.35714285714285715,0.03456221198156684
1547219,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=15,15,24,0.3,0.3076923076923077,0.0076923076923077205
1549143,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=1;common=20,21,20,0.21739130434782608,0.24390243902439024,0.026511134676564158
1549750,1,+044:+001,France,50_to_100km,zero=0;rare=0;common=30,30,23,0.43636363636363634,0.41509433962264153,-0.021269296740994814
1550752,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=7,7,23,0.125,0.13333333333333333,0.008333333333333331
1550755,1,+041:+012,Italy,50_to_100km,zero=0;rare=0;common=6,6,23,0.3225806451612903,0.3448275862068966,0.02224694104560626
1551260,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=15,15,24,0.45,0.46153846153846156,0.011538461538461553
1551848,1,+041:+012,Italy,50_to_100km,zero=0;rare=2;common=9,11,20,0.2777777777777778,0.3225806451612903,0.044802867383512524
1552421,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=9,9,24,0.29411764705882354,0.24242424242424243,-0.05169340463458111
1552442,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=18,18,25,0.37209302325581395,0.37209302325581395,0.0
1552472,1,+055:+012,Denmark,100_to_200km,zero=0;rare=2;common=35,37,24,0.3870967741935484,0.39344262295081966,0.0063458487572712885
1552525,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=15,15,24,0.45,0.46153846153846156,0.011538461538461553
1552637,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=18,19,24,0.3181818181818182,0.32558139534883723,0.007399577167019056
1553473,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=13,13,24,0.42105263157894735,0.43243243243243246,0.011379800853485111
1554010,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=12,12,23,0.4864864864864865,0.5142857142857142,0.02779922779922772
1554672,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=13,13,22,0.42105263157894735,0.45714285714285713,0.036090225563909784
1554789,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=14,14,24,0.3076923076923077,0.3157894736842105,0.0080971659919028
1554848,1,+041:+012,Italy,50_to_100km,zero=0;rare=1;common=3,4,21,0.27586206896551724,0.32,0.04413793103448277
1554896,1,+044:+001,France,20_to_50km,zero=0;rare=1;common=30,31,22,0.39285714285714285,0.33962264150943394,-0.05323450134770891
1555316,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=4,4,21,0.13793103448275862,0.08,-0.05793103448275862
1555375,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=10,10,20,0.11428571428571428,0.0,-0.11428571428571428
1555424,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=18,19,23,0.36363636363636365,0.38095238095238093,0.017316017316017285
1556394,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=21,21,22,0.4782608695652174,0.5116279069767442,0.0333670374115268
1556552,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=15,15,24,0.4,0.41025641025641024,0.01025641025641022
1556559,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=15,15,26,0.1951219512195122,0.1951219512195122,0.0
1556581,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=18,18,22,0.13953488372093023,0.15,0.010465116279069764
1557592,1,+041:+012,Italy,50_to_100km,zero=0;rare=3;common=4,7,19,0.0625,0.0,-0.0625
1557788,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=22,22,23,0.425531914893617,0.4444444444444444,0.018912529550827395
1558055,1,+057:+010,Denmark,50_to_100km,zero=0;rare=1;common=9,10,20,0.34285714285714286,0.4,0.05714285714285716
1559470,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=15,15,22,0.5,0.4864864864864865,-0.013513513513513487
1560278,1,+041:+012,Italy,50_to_100km,zero=0;rare=1;common=6,7,21,0.375,0.42857142857142855,0.05357142857142855
1560324,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=13,13,22,0.3157894736842105,0.34285714285714286,0.02706766917293235
1560757,1,+047:+006,France,50_to_100km,zero=0;rare=0;common=16,16,22,0.4878048780487805,0.5263157894736842,0.038510911424903704
1561640,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=13,13,22,0.21052631578947367,0.22857142857142856,0.018045112781954892
1562659,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=17,17,21,0.23809523809523808,0.21052631578947367,-0.02756892230576441
1563058,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=45,45,24,0.34285714285714286,0.34782608695652173,0.004968944099378869
1563128,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=14,14,23,0.1,0.10810810810810811,0.008108108108108109
1563506,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=12,12,22,0.15789473684210525,0.17647058823529413,0.018575851393188875
1563508,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=21,21,22,0.4782608695652174,0.46511627906976744,-0.01314459049544997
1563640,1,+052:+006,Netherlands,50_to_100km,zero=0;rare=0;common=6,6,22,0.3225806451612903,0.35714285714285715,0.03456221198156684
1564182,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=12,12,25,0.32432432432432434,0.32432432432432434,0.0
1564244,1,+041:+012,Italy,50_to_100km,zero=0;rare=0;common=3,3,20,0.21428571428571427,0.2608695652173913,0.04658385093167702
1564296,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=21,21,24,0.5217391304347826,0.4888888888888889,-0.03285024154589372
1564880,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=12,12,24,0.32432432432432434,0.3333333333333333,0.009009009009008973
1565048,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=11,11,22,0.16666666666666666,0.18181818181818182,0.015151515151515166
1565404,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=12,12,20,0.3783783783783784,0.375,-0.0033783783783783994
1567201,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=11,11,24,0.2777777777777778,0.2857142857142857,0.007936507936507908
1567985,1,+055:+012,Denmark,100_to_200km,zero=0;rare=1;common=27,28,24,0.33962264150943394,0.3076923076923077,-0.03193033381712623
1568259,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=11,11,23,0.2777777777777778,0.29411764705882354,0.01633986928104575
1568302,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=19,19,24,0.4090909090909091,0.37209302325581395,-0.03699788583509517
1569085,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=18,18,22,0.46511627906976744,0.5,0.034883720930232565
1569885,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=22,22,23,0.3829787234042553,0.35555555555555557,-0.027423167848699748
1569993,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=11,11,24,0.3333333333333333,0.34285714285714286,0.009523809523809545
1570057,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=8,8,26,0.18181818181818182,0.17647058823529413,-0.005347593582887694
1570383,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=15,15,22,0.3,0.32432432432432434,0.024324324324324353
1570781,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=16,16,22,0.5365853658536586,0.47368421052631576,-0.0629011553273428
1571196,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=23,23,20,0.4583333333333333,0.4186046511627907,-0.039728682170542595
1571305,1,+057:+010,Denmark,50_to_100km,zero=0;rare=0;common=19,19,21,0.3181818181818182,0.35,0.0318181818181818
1571323,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=11,11,21,0.5,0.5625,0.0625
1571327,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=8,8,26,0.24242424242424243,0.23529411764705882,-0.007130124777183611
1571374,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=11,11,22,0.16666666666666666,0.18181818181818182,0.015151515151515166
1571515,1,+041:+012,Italy,50_to_100km,zero=2;rare=4;common=18,24,22,0.12244897959183673,0.13043478260869565,0.007985803016858917
1572477,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=0;common=23,23,20,0.5,0.5581395348837209,0.05813953488372092
1572713,1,+055:+012,Denmark,100_to_200km,zero=0;rare=0;common=23,23,23,0.3333333333333333,0.34782608695652173,0.014492753623188415
1572797,1,+055:+012,Denmark,50_to_100km,zero=0;rare=0;common=8,8,23,0.12121212121212122,0.12903225806451613,0.00782013685239491
1573066,1,+057:+010,Denmark,20_to_50km,zero=0;rare=0;common=21,21,22,0.5217391304347826,0.5116279069767442,-0.010111223458038388
1574307,1,+052:+006,Netherlands,20_to_50km,zero=0;rare=1;common=12,13,20,0.05263157894736842,0.06060606060606061,0.00797448165869219
