surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,matched_v26_f1,v27_f1,delta_f1
3898765,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=22,22,19,0.19047619047619047,0.1951219512195122,0.004645760743321736
3899119,0,+049:+001,France,50_to_100km,zero=0;rare=0;common=10,10,21,0.26666666666666666,0.25806451612903225,-0.008602150537634412
3900995,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=2,3,21,0.10526315789473684,0.08333333333333333,-0.021929824561403508
3901010,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=2,2,20,0.1111111111111111,0.09090909090909091,-0.020202020202020193
3902896,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=11,12,17,0.12903225806451613,0.13793103448275862,0.008898776418242493
3903102,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=7,9,16,0.2,0.24,0.03999999999999998
3903178,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=51,52,17,0.11428571428571428,0.11594202898550725,0.0016563146997929656
3903386,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=2,2,17,0.18181818181818182,0.21052631578947367,0.02870813397129185
3905775,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=5,5,15,0.0,0.0,0.0
3906448,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=4;common=31,35,15,0.25925925925925924,0.28,0.020740740740740782
3906693,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=3;common=16,19,19,0.20512820512820512,0.2631578947368421,0.05802968960863697
3907125,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=0;common=12,13,16,0.06451612903225806,0.06896551724137931,0.004449388209121247
3907407,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=1;common=12,13,17,0.36363636363636365,0.3333333333333333,-0.03030303030303033
3909190,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,17,0.15384615384615385,0.17391304347826086,0.02006688963210701
3909477,0,+047:+016,Austria,100_to_200km,zero=2;rare=0;common=3,5,21,0.07692307692307693,0.07692307692307693,0.0
3909715,0,+051:+004,Belgium,100_to_200km,zero=0;rare=12;common=42,54,19,0.13513513513513514,0.0821917808219178,-0.05294335431321734
3910437,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=2;common=13,15,16,0.17142857142857143,0.1935483870967742,0.022119815668202758
3911310,0,+048:+006,France,20_to_50km,zero=0;rare=0;common=22,22,21,0.3829787234042553,0.27906976744186046,-0.10390895596239486
3911757,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,16,0.16,0.09090909090909091,-0.06909090909090909
3912009,0,+051:+004,Netherlands,100_to_200km,zero=2;rare=1;common=7,10,16,0.3448275862068966,0.38461538461538464,0.03978779840848806
3916121,0,+051:+004,Belgium,100_to_200km,zero=0;rare=0;common=31,31,18,0.3076923076923077,0.24489795918367346,-0.06279434850863425
3917136,0,+046:+005,France,50_to_100km,zero=0;rare=1;common=31,32,21,0.41509433962264153,0.4528301886792453,0.037735849056603765
3917492,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,17,0.3,0.3,0.0
3917712,0,+051:+004,Netherlands,100_to_200km,zero=1;rare=0;common=2,3,18,0.0,0.09523809523809523,0.09523809523809523
3917826,0,+043:+011,Italy,20_to_50km,zero=0;rare=3;common=5,8,23,0.24242424242424243,0.1935483870967742,-0.04887585532746824
3917969,0,+046:+005,France,50_to_100km,zero=0;rare=0;common=57,57,24,0.4,0.4444444444444444,0.0444444444444444
3917970,0,+051:+004,Netherlands,100_to_200km,zero=0;rare=1;common=21,22,16,0.34146341463414637,0.3157894736842105,-0.02567394094993586
3919299,0,+052:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,14,0.14814814814814814,0.0,-0.14814814814814814
3919517,0,+043:+011,Italy,20_to_50km,zero=0;rare=0;common=7,7,25,0.17142857142857143,0.25,0.07857142857142857
590,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=11,13,18,0.125,0.12903225806451613,0.0040322580645161255
1682,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=2,3,19,0.0,0.0,0.0
1873,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,18,0.14814814814814814,0.07692307692307693,-0.07122507122507121
1886,1,+051:+005,Netherlands,100_to_200km,zero=2;rare=3;common=4,9,17,0.06896551724137931,0.07692307692307693,0.007957559681697618
3251,1,+042:+019,Montenegro,50_to_100km,zero=0;rare=5;common=15,20,26,0.13043478260869565,0.08695652173913043,-0.043478260869565216
4006,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,18,0.07692307692307693,0.09090909090909091,0.013986013986013984
4231,1,+042:+019,Montenegro,100_to_200km,zero=5;rare=22;common=24,51,25,0.16,0.10526315789473684,-0.05473684210526317
4469,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,17,0.17391304347826086,0.19047619047619047,0.0165631469979296
5719,1,+045:+011,Italy,50_to_100km,zero=0;rare=8;common=27,35,28,0.25396825396825395,0.31746031746031744,0.06349206349206349
6680,1,+051:+005,Belgium,50_to_100km,zero=0;rare=2;common=21,23,15,0.32558139534883723,0.2631578947368421,-0.06242350061199514
6934,1,+038:+014,Italy,100_to_200km,zero=0;rare=0;common=1,1,13,0.0,0.0,0.0
7508,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=1;common=6,8,20,0.14285714285714285,0.21428571428571427,0.07142857142857142
7930,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=6,7,16,0.2222222222222222,0.08695652173913043,-0.13526570048309178
8645,1,+051:+005,Belgium,50_to_100km,zero=0;rare=4;common=10,14,22,0.17142857142857143,0.2222222222222222,0.05079365079365078
10854,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=10,10,20,0.3870967741935484,0.4,0.012903225806451646
12478,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=18,19,20,0.2,0.2564102564102564,0.056410256410256376
12481,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=36,38,18,0.13793103448275862,0.21428571428571427,0.07635467980295566
14176,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,18,0.35714285714285715,0.2962962962962963,-0.06084656084656087
15939,1,+038:+014,Italy,100_to_200km,zero=2;rare=6;common=13,21,17,0.34146341463414637,0.3157894736842105,-0.02567394094993586
15959,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=5,5,21,0.16,0.15384615384615385,-0.006153846153846149
17054,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=3;common=21,24,19,0.045454545454545456,0.09302325581395349,0.04756871035940803
23348,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=11,11,19,0.0,0.0,0.0
24398,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=6,6,20,0.16,0.23076923076923078,0.07076923076923078
24637,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=6,8,16,0.07407407407407407,0.08333333333333333,0.009259259259259259
27015,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=2;common=2,5,20,0.0,0.0,0.0
27112,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=2;common=29,31,20,0.19607843137254902,0.0784313725490196,-0.11764705882352941
29092,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=17,17,17,0.11428571428571428,0.23529411764705882,0.12100840336134454
29980,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=5,5,18,0.18181818181818182,0.08695652173913043,-0.09486166007905139
30083,1,+048:+016,Austria,100_to_200km,zero=1;rare=2;common=26,29,21,0.18867924528301888,0.08,-0.10867924528301888
30670,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=34,36,20,0.2807017543859649,0.21428571428571427,-0.06641604010025062
30933,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,18,0.2962962962962963,0.38461538461538464,0.08831908831908836
31148,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=8,8,20,0.14814814814814814,0.21428571428571427,0.06613756613756613
31692,1,+042:+019,Montenegro,100_to_200km,zero=4;rare=29;common=21,54,24,0.18181818181818182,0.07692307692307693,-0.1048951048951049
32985,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=17,17,20,0.42105263157894735,0.32432432432432434,-0.096728307254623
33370,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=27,27,19,0.1276595744680851,0.34782608695652173,0.22016651248843663
33708,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=11,11,21,0.30303030303030304,0.3125,0.009469696969696961
35179,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=10,10,21,0.06666666666666667,0.06451612903225806,-0.002150537634408603
35277,1,+051:+005,Belgium,50_to_100km,zero=1;rare=6;common=27,34,21,0.18181818181818182,0.10909090909090909,-0.07272727272727274
35281,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=3;common=14,18,18,0.10810810810810811,0.1111111111111111,0.003003003003002991
37220,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=13,13,21,0.375,0.23529411764705882,-0.13970588235294118
37570,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=14,14,20,0.22857142857142856,0.058823529411764705,-0.16974789915966387
37919,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=3,3,19,0.08695652173913043,0.09090909090909091,0.003952569169960479
38432,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=13;common=15,29,24,0.1111111111111111,0.03773584905660377,-0.07337526205450734
38847,1,+057:+011,Denmark,50_to_100km,zero=0;rare=0;common=19,19,18,0.5,0.3783783783783784,-0.1216216216216216
39042,1,+038:+015,Italy,100_to_200km,zero=5;rare=12;common=9,26,15,0.13636363636363635,0.14634146341463414,0.009977827050997784
39442,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,18,0.2222222222222222,0.24,0.01777777777777778
39911,1,+050:+005,Belgium,20_to_50km,zero=0;rare=0;common=10,10,17,0.1875,0.37037037037037035,0.18287037037037035
40249,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=4;common=18,22,19,0.13953488372093023,0.24390243902439024,0.10436755530346001
40271,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=4,4,11,0.21052631578947367,0.26666666666666666,0.05614035087719299
40381,1,+045:+011,Italy,20_to_50km,zero=1;rare=6;common=29,36,24,0.14545454545454545,0.23333333333333334,0.08787878787878789
40702,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=8,8,19,0.07692307692307693,0.14814814814814814,0.07122507122507121
40996,1,+042:+019,Montenegro,50_to_100km,zero=0;rare=8;common=8,16,26,0.0,0.09523809523809523,0.09523809523809523
41150,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=3;common=20,23,20,0.18181818181818182,0.32558139534883723,0.1437632135306554
41443,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=2,2,20,0.0,0.0,0.0
41529,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=17,18,18,0.2564102564102564,0.2777777777777778,0.021367521367521403
42184,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=4;common=12,17,16,0.1111111111111111,0.0,-0.1111111111111111
42315,1,+048:+016,Austria,100_to_200km,zero=0;rare=3;common=10,13,22,0.1111111111111111,0.11428571428571428,0.003174603174603177
42516,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,18,0.4444444444444444,0.48,0.03555555555555556
42624,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=4,4,18,0.2608695652173913,0.2727272727272727,0.01185770750988141
43908,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=5,7,20,0.0,0.0,0.0
45894,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=2,2,19,0.1,0.19047619047619047,0.09047619047619046
47612,1,+042:+019,Montenegro,50_to_100km,zero=3;rare=20;common=14,37,25,0.16393442622950818,0.12903225806451613,-0.03490216816499206
48100,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=3;common=23,26,18,0.08888888888888889,0.13636363636363635,0.04747474747474746
50021,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=9,9,21,0.26666666666666666,0.26666666666666666,0.0
51305,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=4,4,17,0.1,0.09523809523809523,-0.004761904761904773
51797,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=6,7,19,0.0,0.0,0.0
52299,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=10;common=10,22,22,0.17777777777777778,0.13636363636363635,-0.04141414141414143
53531,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=4,4,14,0.2608695652173913,0.3333333333333333,0.07246376811594202
54465,1,+048:+016,Austria,100_to_200km,zero=1;rare=5;common=21,27,21,0.16326530612244897,0.125,-0.03826530612244897
55519,1,+048:+016,Austria,100_to_200km,zero=1;rare=1;common=14,16,24,0.1951219512195122,0.15,-0.04512195121951221
56629,1,+051:+005,Netherlands,20_to_50km,zero=0;rare=1;common=21,22,22,0.4186046511627907,0.4090909090909091,-0.009513742071881603
56746,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=4;common=26,30,18,0.20408163265306123,0.25,0.04591836734693877
56853,1,+048:+016,Austria,100_to_200km,zero=1;rare=1;common=31,33,21,0.21428571428571427,0.2222222222222222,0.007936507936507936
56999,1,+051:+005,Netherlands,100_to_200km,zero=2;rare=2;common=7,11,19,0.0,0.0,0.0
57132,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,17,0.15384615384615385,0.17391304347826086,0.02006688963210701
59013,1,+038:+014,Italy,100_to_200km,zero=3;rare=11;common=14,28,18,0.1568627450980392,0.13043478260869565,-0.026427962489343565
63022,1,+042:+019,Montenegro,50_to_100km,zero=3;rare=37;common=17,57,27,0.1411764705882353,0.07142857142857142,-0.06974789915966387
64172,1,+042:+019,Montenegro,100_to_200km,zero=2;rare=25;common=22,49,23,0.2535211267605634,0.16666666666666666,-0.08685446009389672
64770,1,+057:+011,Denmark,50_to_100km,zero=0;rare=0;common=12,12,15,0.5,0.5925925925925926,0.09259259259259256
64968,1,+038:+014,Italy,100_to_200km,zero=1;rare=6;common=5,12,16,0.0,0.0,0.0
65295,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=7,8,17,0.0,0.0,0.0
67503,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=0;common=7,8,20,0.06666666666666667,0.07142857142857142,0.004761904761904759
69865,1,+038:+014,Italy,50_to_100km,zero=2;rare=8;common=8,18,14,0.1111111111111111,0.125,0.013888888888888895
71188,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=1;common=6,9,20,0.11428571428571428,0.0,-0.11428571428571428
71788,1,+042:+019,Montenegro,100_to_200km,zero=4;rare=26;common=23,53,24,0.1794871794871795,0.12987012987012986,-0.04961704961704963
72317,1,+042:+019,Montenegro,50_to_100km,zero=0;rare=9;common=11,20,22,0.044444444444444446,0.047619047619047616,0.0031746031746031703
72779,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=14,14,19,0.22857142857142856,0.30303030303030304,0.07445887445887447
72971,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,19,0.3076923076923077,0.37037037037037035,0.06267806267806264
74855,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,17,0.35714285714285715,0.4,0.04285714285714287
75473,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=4;common=8,13,18,0.1875,0.1935483870967742,0.006048387096774188
77408,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,18,0.07407407407407407,0.15384615384615385,0.07977207977207978
79149,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=25,27,20,0.1276595744680851,0.425531914893617,0.2978723404255319
80305,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=9,9,21,0.27586206896551724,0.4,0.12413793103448278
81192,1,+051:+005,Belgium,50_to_100km,zero=1;rare=3;common=8,12,21,0.06060606060606061,0.12121212121212122,0.06060606060606061
81412,1,+057:+011,Denmark,50_to_100km,zero=0;rare=0;common=7,7,15,0.2608695652173913,0.36363636363636365,0.10276679841897235
83405,1,+042:+003,France,50_to_100km,zero=3;rare=7;common=4,14,20,0.06060606060606061,0.11764705882352941,0.0570409982174688
83739,1,+042:+019,Montenegro,50_to_100km,zero=0;rare=3;common=5,8,22,0.06060606060606061,0.06666666666666667,0.006060606060606058
84136,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=10,10,21,0.14285714285714285,0.12903225806451613,-0.013824884792626724
84934,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=20,21,21,0.24390243902439024,0.3333333333333333,0.08943089430894308
85363,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=0;common=4,5,20,0.16,0.16,0.0
87941,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=7,9,18,0.07142857142857142,0.07407407407407407,0.0026455026455026454
88213,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=7,8,18,0.2,0.23076923076923078,0.03076923076923077
88878,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,18,0.3333333333333333,0.37037037037037035,0.037037037037037035
91224,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=24,24,20,0.13636363636363635,0.45454545454545453,0.3181818181818182
91859,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=7;common=23,30,17,0.04081632653061224,0.0425531914893617,0.0017368649587494595
92511,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,23,0.2857142857142857,0.1935483870967742,-0.09216589861751151
93313,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,18,0.2857142857142857,0.2962962962962963,0.010582010582010581
94126,1,+042:+003,France,50_to_100km,zero=1;rare=8;common=3,12,19,0.13333333333333333,0.06451612903225806,-0.06881720430107527
95749,1,+057:+011,Denmark,50_to_100km,zero=0;rare=0;common=18,18,16,0.48484848484848486,0.4117647058823529,-0.07308377896613194
97847,1,+057:+011,Denmark,50_to_100km,zero=0;rare=0;common=6,6,16,0.08,0.09090909090909091,0.01090909090909091
98133,1,+048:+016,Austria,100_to_200km,zero=1;rare=2;common=12,15,26,0.2,0.1951219512195122,-0.004878048780487809
101418,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=9,9,19,0.2,0.2857142857142857,0.08571428571428569
101771,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=11,11,19,0.5517241379310345,0.5333333333333333,-0.01839080459770115
101940,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=12,12,20,0.1935483870967742,0.125,-0.06854838709677419
102105,1,+057:+011,Denmark,50_to_100km,zero=0;rare=0;common=11,11,17,0.5,0.5,0.0
103930,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=7;common=12,21,20,0.0425531914893617,0.0,-0.0425531914893617
104470,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=25,25,18,0.22727272727272727,0.18604651162790697,-0.04122621564482029
104839,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=6,8,19,0.0,0.0,0.0
106265,1,+048:+016,Austria,100_to_200km,zero=0;rare=5;common=25,30,24,0.07547169811320754,0.07407407407407407,-0.0013976240391334743
106785,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,17,0.4,0.5217391304347826,0.12173913043478257
108001,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=14,14,13,0.1935483870967742,0.2962962962962963,0.10274790919952209
110914,1,+042:+019,Montenegro,100_to_200km,zero=1;rare=12;common=10,23,24,0.17777777777777778,0.0851063829787234,-0.09267139479905438
112498,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=4,4,13,0.2608695652173913,0.35294117647058826,0.09207161125319696
112808,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=18,18,21,0.42105263157894735,0.2564102564102564,-0.16464237516869096
113578,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=2,2,19,0.09090909090909091,0.09523809523809523,0.004329004329004321
116454,1,+042:+019,Montenegro,50_to_100km,zero=4;rare=6;common=3,13,21,0.0,0.058823529411764705,0.058823529411764705
116745,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=2;common=3,7,24,0.0,0.0,0.0
117487,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=8,9,17,0.21428571428571427,0.15384615384615385,-0.06043956043956042
117644,1,+057:+011,Denmark,50_to_100km,zero=0;rare=0;common=6,6,17,0.2608695652173913,0.2608695652173913,0.0
118066,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=10;common=7,18,19,0.0,0.05405405405405406,0.05405405405405406
118127,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=3;common=8,11,18,0.0,0.06896551724137931,0.06896551724137931
118714,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=9,9,18,0.23076923076923078,0.14814814814814814,-0.08262108262108264
118747,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=10,10,16,0.20689655172413793,0.15384615384615385,-0.05305039787798407
121305,1,+042:+019,Montenegro,50_to_100km,zero=4;rare=4;common=3,11,20,0.05555555555555555,0.0,-0.05555555555555555
121552,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=8,8,16,0.48,0.4166666666666667,-0.0633333333333333
121638,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=5;common=12,18,18,0.05405405405405406,0.05555555555555555,0.0015015015015014954
121944,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=7,7,20,0.07407407407407407,0.07407407407407407,0.0
122293,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=13;common=16,31,27,0.14035087719298245,0.13793103448275862,-0.0024198427102238296
122330,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=7,7,20,0.42857142857142855,0.2962962962962963,-0.13227513227513227
123190,1,+051:+005,Germany,20_to_50km,zero=0;rare=0;common=3,3,31,0.0,0.0,0.0
123833,1,+051:+005,Belgium,50_to_100km,zero=0;rare=1;common=4,5,11,0.0,0.0,0.0
124041,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,20,0.07407407407407407,0.15384615384615385,0.07977207977207978
124703,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=4;common=5,9,16,0.0,0.0,0.0
126441,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=10;common=15,26,26,0.19607843137254902,0.15384615384615385,-0.04223227752639516
126501,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=20,20,20,0.4,0.45,0.04999999999999999
127780,1,+042:+019,Montenegro,50_to_100km,zero=3;rare=13;common=15,31,25,0.17857142857142858,0.10714285714285714,-0.07142857142857144
127922,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=2;common=1,4,24,0.0,0.0,0.0
128380,1,+042:+019,Montenegro,50_to_100km,zero=2;rare=2;common=2,6,21,0.0,0.0,0.0
128481,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=3;common=19,22,20,0.14634146341463414,0.19047619047619047,0.04413472706155633
128529,1,+045:+011,Italy,20_to_50km,zero=0;rare=0;common=11,11,27,0.3076923076923077,0.3157894736842105,0.0080971659919028
128937,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=6,6,19,0.0,0.0,0.0
129444,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=4,4,17,0.18181818181818182,0.19047619047619047,0.008658008658008642
131560,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=7;common=10,18,27,0.044444444444444446,0.044444444444444446,0.0
131622,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=6,8,18,0.2222222222222222,0.15384615384615385,-0.06837606837606836
132332,1,+042:+019,Montenegro,100_to_200km,zero=2;rare=26;common=17,45,23,0.14492753623188406,0.08823529411764706,-0.056692242114237
133834,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=21,23,19,0.23809523809523808,0.42857142857142855,0.19047619047619047
134192,1,+042:+019,Montenegro,50_to_100km,zero=0;rare=14;common=9,23,23,0.08333333333333333,0.17391304347826086,0.09057971014492754
136442,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=4,4,22,0.0,0.07692307692307693,0.07692307692307693
136889,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=1;common=29,31,19,0.2,0.12,-0.08000000000000002
138157,1,+048:+016,Austria,100_to_200km,zero=4;rare=3;common=10,17,21,0.10256410256410256,0.05263157894736842,-0.04993252361673414
138831,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=12,12,18,0.24242424242424243,0.26666666666666666,0.024242424242424232
139412,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=3,3,12,0.3333333333333333,0.4,0.06666666666666671
141108,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=2;common=1,4,18,0.0,0.0,0.0
141188,1,+051:+005,Belgium,50_to_100km,zero=0;rare=0;common=2,2,13,0.0,0.0,0.0
141867,1,+051:+005,Belgium,50_to_100km,zero=0;rare=1;common=21,22,21,0.4186046511627907,0.37209302325581395,-0.04651162790697677
142368,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=4;common=6,11,18,0.06451612903225806,0.06896551724137931,0.004449388209121247
143427,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=8,8,13,0.38461538461538464,0.47619047619047616,0.09157509157509153
143803,1,+051:+005,Netherlands,100_to_200km,zero=1;rare=0;common=23,24,20,0.22727272727272727,0.09090909090909091,-0.13636363636363635
146787,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=2;common=17,19,20,0.41025641025641024,0.358974358974359,-0.051282051282051266
146804,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=6,6,17,0.3076923076923077,0.2608695652173913,-0.04682274247491641
147134,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=4;common=20,24,19,0.26666666666666666,0.27906976744186046,0.012403100775193798
148161,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=4,4,16,0.36363636363636365,0.4,0.036363636363636376
148559,1,+051:+005,Belgium,50_to_100km,zero=1;rare=2;common=37,40,21,0.26666666666666666,0.26229508196721313,-0.0043715846994535346
148607,1,+051:+005,Netherlands,100_to_200km,zero=3;rare=5;common=36,44,19,0.125,0.25396825396825395,0.12896825396825395
148817,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=0;common=8,8,18,0.13793103448275862,0.15384615384615385,0.015915119363395236
149418,1,+051:+005,Netherlands,100_to_200km,zero=0;rare=1;common=14,15,16,0.35294117647058826,0.25806451612903225,-0.09487666034155601
149458,1,+042:+019,Montenegro,100_to_200km,zero=1;rare=11;common=8,20,24,0.09302325581395349,0.09090909090909091,-0.0021141649048625755
149675,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=13,13,20,0.30303030303030304,0.30303030303030304,0.0
150021,1,+051:+005,Belgium,50_to_100km,zero=0;rare=1;common=5,6,20,0.2962962962962963,0.23076923076923078,-0.0655270655270655
150357,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=2;common=11,13,20,0.5294117647058824,0.36363636363636365,-0.1657754010695187
150684,1,+042:+019,Montenegro,50_to_100km,zero=1;rare=1;common=2,4,20,0.0,0.0,0.0
151336,1,+051:+005,Netherlands,50_to_100km,zero=0;rare=0;common=3,3,20,0.0,0.0,0.0
