surveyId,fold,spatial_block,country,pa_distance_bucket,rarity_summary,true_cardinality,predicted_cardinality,frozen_v23_f1,v24_f1,delta_f1
3140368,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.5454545454545454,0.5853658536585366,0.039911308203991136
3140369,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=31,31,25,0.5423728813559322,0.5357142857142857,-0.006658595641646503
3140474,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.28,0.2978723404255319,0.017872340425531874
3141420,0,+047:+001,France,20_to_50km,zero=0;rare=0;common=6,6,25,0.29411764705882354,0.3225806451612903,0.028462998102466774
3141579,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.42857142857142855,0.358974358974359,-0.06959706959706957
3141737,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.5882352941176471,0.5416666666666666,-0.04656862745098045
3141764,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.0975609756097561,0.05263157894736842,-0.04492939666238768
3142018,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.34782608695652173,0.37209302325581395,0.02426693629929222
3143599,0,+056:+009,Denmark,50_to_100km,zero=0;rare=0;common=18,18,25,0.34782608695652173,0.37209302325581395,0.02426693629929222
3143843,0,+053:+017,Poland,20_to_50km,zero=0;rare=0;common=5,5,25,0.30303030303030304,0.3333333333333333,0.030303030303030276
3143931,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=38,38,25,0.36363636363636365,0.38095238095238093,0.017316017316017285
3144151,0,+048:-001,France,50_to_100km,zero=0;rare=0;common=12,12,25,0.5,0.5405405405405406,0.04054054054054057
3144568,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.35555555555555557,0.38095238095238093,0.025396825396825362
3144686,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.3333333333333333,0.30303030303030304,-0.030303030303030276
3144897,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.42857142857142855,0.46153846153846156,0.032967032967033016
3145350,0,+044:+004,France,50_to_100km,zero=0;rare=2;common=23,25,25,0.11320754716981132,0.12,0.006792452830188672
3145595,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.5416666666666666,0.5333333333333333,-0.008333333333333304
3145770,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.42105263157894735,0.45714285714285713,0.036090225563909784
3145977,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.358974358974359,0.3888888888888889,0.02991452991452992
3146177,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.17777777777777778,0.19047619047619047,0.012698412698412681
3146476,0,+042:+020,Montenegro,50_to_100km,zero=0;rare=1;common=13,14,27,0.2857142857142857,0.2926829268292683,0.006968641114982577
3146538,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.45454545454545453,0.43902439024390244,-0.01552106430155209
3147310,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,25,0.5283018867924528,0.56,0.03169811320754723
3147533,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.34782608695652173,0.37209302325581395,0.02426693629929222
3147581,0,+044:+004,France,50_to_100km,zero=0;rare=1;common=31,32,25,0.4,0.42105263157894735,0.021052631578947323
3147610,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.5,0.5306122448979592,0.030612244897959218
3147665,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.43902439024390244,0.47368421052631576,0.03465982028241332
3148198,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.4583333333333333,0.4888888888888889,0.030555555555555558
3148389,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.5,0.5365853658536586,0.03658536585365857
3148396,0,+055:+015,Denmark,100_to_200km,zero=0;rare=0;common=19,19,25,0.2127659574468085,0.22727272727272727,0.014506769825918753
3148638,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.2916666666666667,0.3111111111111111,0.01944444444444443
3148751,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.2702702702702703,0.29411764705882354,0.023847376788553254
3149100,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.32432432432432434,0.29411764705882354,-0.030206677265500803
3149317,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.4897959183673469,0.4782608695652174,-0.011535048802129522
3149897,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=39,40,25,0.47058823529411764,0.46153846153846156,-0.009049773755656076
3149984,0,+055:+015,Denmark,100_to_200km,zero=0;rare=1;common=21,22,26,0.2,0.20833333333333334,0.008333333333333331
3150582,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.5833333333333334,0.5777777777777777,-0.005555555555555647
3151041,0,+050:+016,Poland,20_to_50km,zero=0;rare=1;common=30,31,28,0.3728813559322034,0.3728813559322034,0.0
3151594,0,+045:+002,France,20_to_50km,zero=0;rare=0;common=12,12,25,0.55,0.5945945945945946,0.04459459459459458
3151606,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=1,1,25,0.06896551724137931,0.07692307692307693,0.007957559681697618
3151710,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.46808510638297873,0.45454545454545453,-0.013539651837524203
3151774,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.2926829268292683,0.2631578947368421,-0.029525032092426184
3152205,0,+042:+001,Andorra,20_to_50km,zero=3;rare=5;common=10,18,25,0.30434782608695654,0.32558139534883723,0.02123356926188069
3152937,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,25,0.37735849056603776,0.4,0.02264150943396226
3153157,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.2857142857142857,0.3076923076923077,0.02197802197802201
3153366,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.5384615384615384,0.5306122448979592,-0.007849293563579218
3153550,0,+045:+006,France,20_to_50km,zero=0;rare=2;common=34,36,27,0.375,0.38095238095238093,0.005952380952380931
3153669,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.05555555555555555,0.06060606060606061,0.005050505050505055
3154618,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.52,0.46808510638297873,-0.051914893617021285
3155351,0,+055:+015,Denmark,100_to_200km,zero=0;rare=0;common=19,19,25,0.2978723404255319,0.3181818181818182,0.020309477756286276
3155425,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=29,29,25,0.49122807017543857,0.4444444444444444,-0.04678362573099415
3155481,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=32,32,25,0.5,0.49122807017543857,-0.00877192982456143
3156101,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.6122448979591837,0.6521739130434783,0.03992901508429458
3156482,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.10810810810810811,0.11764705882352941,0.009538950715421296
3157352,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.17777777777777778,0.19047619047619047,0.012698412698412681
3157773,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.2222222222222222,0.24242424242424243,0.02020202020202022
3157973,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.5454545454545454,0.5365853658536586,-0.008869179600886845
3158002,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.36363636363636365,0.3902439024390244,0.026607538802660757
3158121,0,+045:+002,France,20_to_50km,zero=0;rare=0;common=22,22,25,0.48,0.46808510638297873,-0.01191489361702125
3158182,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,25,0.23529411764705882,0.25806451612903225,0.02277039848197343
3158759,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.22857142857142856,0.1875,-0.041071428571428564
3158895,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.24390243902439024,0.2631578947368421,0.019255455712451852
3159173,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=33,33,25,0.32786885245901637,0.3448275862068966,0.016958733747880206
3159336,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.3157894736842105,0.34285714285714286,0.02706766917293235
3159688,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.41025641025641024,0.4444444444444444,0.03418803418803418
3159995,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.44,0.425531914893617,-0.014468085106382977
3160064,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.3157894736842105,0.2857142857142857,-0.03007518796992481
3160075,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.4897959183673469,0.4782608695652174,-0.011535048802129522
3160342,0,+044:+005,France,20_to_50km,zero=0;rare=2;common=12,14,25,0.0,0.0,0.0
3160486,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.3,0.32432432432432434,0.024324324324324353
3160790,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.6122448979591837,0.6086956521739131,-0.003549245785270605
3160903,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.45454545454545453,0.43902439024390244,-0.01552106430155209
3161101,0,+053:+017,Poland,20_to_50km,zero=0;rare=4;common=31,35,25,0.4444444444444444,0.43333333333333335,-0.011111111111111072
3161214,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,25,0.37735849056603776,0.36,-0.017358490566037776
3161923,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.46153846153846156,0.5,0.038461538461538436
3161989,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.27906976744186046,0.3,0.020930232558139528
3162369,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.43137254901960786,0.4166666666666667,-0.01470588235294118
3162806,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=32,32,25,0.43333333333333335,0.42105263157894735,-0.012280701754386003
3163045,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=4,4,25,0.125,0.13793103448275862,0.012931034482758619
3163503,0,+044:+005,France,20_to_50km,zero=0;rare=0;common=16,16,25,0.2727272727272727,0.2926829268292683,0.019955654101995568
3163699,0,+045:+006,France,20_to_50km,zero=0;rare=0;common=9,9,26,0.3783783783783784,0.34285714285714286,-0.03552123552123554
3164397,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.22727272727272727,0.24390243902439024,0.016629711751662973
3164671,0,+047:+001,France,20_to_50km,zero=0;rare=0;common=7,7,25,0.2857142857142857,0.3125,0.0267857142857143
3164932,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.43243243243243246,0.47058823529411764,0.038155802861685184
3165646,0,+047:+001,France,50_to_100km,zero=0;rare=0;common=15,15,25,0.32558139534883723,0.35,0.024418604651162745
3165761,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.6341463414634146,0.6842105263157895,0.05006418485237485
3165800,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.32432432432432434,0.35294117647058826,0.028616852146263916
3166755,0,+053:+017,Poland,20_to_50km,zero=0;rare=0;common=6,6,25,0.17647058823529413,0.1935483870967742,0.01707779886148006
3166951,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=37,37,25,0.5846153846153846,0.5483870967741935,-0.03622828784119114
3167591,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.26666666666666666,0.23809523809523808,-0.02857142857142858
3168124,0,+050:+016,Czech Republic,20_to_50km,zero=0;rare=0;common=20,20,27,0.3333333333333333,0.3404255319148936,0.007092198581560294
3168247,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.3157894736842105,0.34285714285714286,0.02706766917293235
3168815,0,+040:+012,Italy,20_to_50km,zero=0;rare=2;common=5,7,25,0.22857142857142856,0.1875,-0.041071428571428564
3169134,0,+048:-001,France,20_to_50km,zero=0;rare=0;common=10,10,25,0.42105263157894735,0.4,-0.021052631578947323
3169169,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.35,0.32432432432432434,-0.025675675675675635
3169261,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=25,25,26,0.18867924528301888,0.19607843137254902,0.007399186089530135
3170428,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=30,30,25,0.41379310344827586,0.4,-0.013793103448275834
3170568,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.42857142857142855,0.46153846153846156,0.032967032967033016
3171239,0,+043:+001,France,20_to_50km,zero=0;rare=0;common=21,21,27,0.4897959183673469,0.5,0.010204081632653073
3171360,0,+045:+006,France,20_to_50km,zero=1;rare=15;common=6,22,25,0.16,0.1702127659574468,0.010212765957446801
3172027,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=26,26,25,0.48148148148148145,0.43137254901960786,-0.05010893246187359
3172856,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=31,31,25,0.13559322033898305,0.14285714285714285,0.007263922518159799
3173047,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.36363636363636365,0.3902439024390244,0.026607538802660757
3173286,0,+047:+013,Austria,20_to_50km,zero=0;rare=2;common=42,44,28,0.4444444444444444,0.4444444444444444,0.0
3173818,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.35294117647058826,0.3333333333333333,-0.019607843137254943
3174055,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=30,30,25,0.4827586206896552,0.4727272727272727,-0.010031347962382475
3174090,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,26,0.35555555555555557,0.37209302325581395,0.01653746770025838
3174146,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.3,0.32432432432432434,0.024324324324324353
3174422,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.22857142857142856,0.25,0.021428571428571436
3175126,0,+042:+008,France,20_to_50km,zero=0;rare=4;common=25,29,25,0.17543859649122806,0.18518518518518517,0.009746588693957114
3175145,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.4782608695652174,0.5116279069767442,0.0333670374115268
3176472,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.25,0.26666666666666666,0.016666666666666663
3176743,0,+050:+016,Czech Republic,20_to_50km,zero=0;rare=1;common=7,8,25,0.2777777777777778,0.30303030303030304,0.02525252525252525
3177544,0,+042:+001,Spain,20_to_50km,zero=0;rare=4;common=63,67,25,0.18947368421052632,0.17391304347826086,-0.015560640732265457
3177555,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.2702702702702703,0.23529411764705882,-0.034976152623211465
3178049,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.6122448979591837,0.6086956521739131,-0.003549245785270605
3178187,0,+047:-001,France,20_to_50km,zero=0;rare=0;common=13,13,25,0.3902439024390244,0.42105263157894735,0.03080872913992294
3178312,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.48,0.5106382978723404,0.030638297872340403
3178624,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.2727272727272727,0.2926829268292683,0.019955654101995568
3178974,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.5106382978723404,0.5,-0.010638297872340385
3179295,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.2857142857142857,0.3125,0.0267857142857143
3179527,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.1111111111111111,0.12121212121212122,0.01010101010101011
3179736,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=37,37,25,0.36923076923076925,0.3225806451612903,-0.04665012406947894
3179792,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=27,27,25,0.4,0.3076923076923077,-0.09230769230769231
3180115,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.5416666666666666,0.5777777777777777,0.036111111111111094
3180434,0,+047:-003,France,20_to_50km,zero=0;rare=0;common=17,17,25,0.4,0.42857142857142855,0.028571428571428525
3181315,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=26,26,25,0.5185185185185185,0.5098039215686274,-0.008714596949891074
3181871,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.4186046511627907,0.45,0.03139534883720929
3181935,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=28,29,25,0.42105263157894735,0.4074074074074074,-0.01364522417153996
3182502,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.11428571428571428,0.0625,-0.05178571428571428
3183054,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.2857142857142857,0.3125,0.0267857142857143
3183244,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=15,16,25,0.5,0.4878048780487805,-0.012195121951219523
3183270,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=35,35,25,0.38095238095238093,0.36666666666666664,-0.01428571428571429
3183720,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=28,28,25,0.14285714285714285,0.1509433962264151,0.00808625336927224
3183763,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=24,24,25,0.2692307692307692,0.2857142857142857,0.01648351648351648
3183824,0,+047:+001,France,50_to_100km,zero=0;rare=0;common=17,17,25,0.5777777777777777,0.6190476190476191,0.041269841269841345
3183922,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=7,7,25,0.34285714285714286,0.3125,-0.03035714285714286
3185053,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.2926829268292683,0.21052631578947367,-0.0821566110397946
3185322,0,+053:+017,Poland,20_to_50km,zero=0;rare=0;common=27,27,26,0.43636363636363634,0.41509433962264153,-0.021269296740994814
3185388,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=5,5,25,0.18181818181818182,0.13333333333333333,-0.04848484848484849
3186058,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.4166666666666667,0.4,-0.016666666666666663
3186308,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=36,36,25,0.40625,0.4262295081967213,0.019979508196721285
3186479,0,+053:+017,Poland,20_to_50km,zero=0;rare=1;common=16,17,25,0.4,0.38095238095238093,-0.01904761904761909
3186782,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.45454545454545453,0.4878048780487805,0.03325942350332595
3187401,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.4583333333333333,0.4888888888888889,0.030555555555555558
3187467,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.24390243902439024,0.2631578947368421,0.019255455712451852
3187740,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.2777777777777778,0.30303030303030304,0.02525252525252525
3188024,0,+055:+015,Denmark,100_to_200km,zero=0;rare=0;common=36,36,25,0.21875,0.22950819672131148,0.01075819672131148
3188041,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.47619047619047616,0.5128205128205128,0.03663003663003661
3188331,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=3,3,26,0.12903225806451613,0.13793103448275862,0.008898776418242493
3188911,0,+047:+001,France,50_to_100km,zero=0;rare=0;common=13,13,25,0.2926829268292683,0.3157894736842105,0.023106546854942234
3189677,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.6,0.5957446808510638,-0.004255319148936176
3189808,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=19,19,25,0.3404255319148936,0.3181818181818182,-0.022243713733075432
3190097,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.24,0.2553191489361702,0.015319148936170202
3190153,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=5,5,25,0.24242424242424243,0.26666666666666666,0.024242424242424232
3190833,0,+051:+002,Belgium,20_to_50km,zero=0;rare=1;common=30,31,25,0.3389830508474576,0.32142857142857145,-0.01755447941888616
3190913,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.5116279069767442,0.5,-0.011627906976744207
3191168,0,+055:+015,Denmark,100_to_200km,zero=0;rare=0;common=32,32,25,0.3333333333333333,0.3508771929824561,0.017543859649122806
3191218,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.358974358974359,0.3888888888888889,0.02991452991452992
3191247,0,+051:+002,Belgium,20_to_50km,zero=0;rare=0;common=18,18,25,0.30434782608695654,0.23255813953488372,-0.07178968655207282
3191347,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.3076923076923077,0.3333333333333333,0.025641025641025605
3192092,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.5,0.4864864864864865,-0.013513513513513487
3192181,0,+056:+009,Denmark,20_to_50km,zero=0;rare=1;common=16,17,25,0.3111111111111111,0.2857142857142857,-0.025396825396825418
3192195,0,+042:+001,France,20_to_50km,zero=0;rare=2;common=16,18,25,0.21739130434782608,0.23255813953488372,0.015166835187057637
3192765,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.3888888888888889,0.42424242424242425,0.03535353535353536
3192799,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=36,36,25,0.46875,0.39344262295081966,-0.07530737704918034
3193128,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=9,9,25,0.05405405405405406,0.058823529411764705,0.004769475357710648
3193329,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.34782608695652173,0.32558139534883723,-0.022244691607684497
3193402,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=26,26,25,0.48148148148148145,0.43137254901960786,-0.05010893246187359
3193787,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.6,0.5957446808510638,-0.004255319148936176
3194307,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.43902439024390244,0.42105263157894735,-0.017971758664955095
3194721,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.19047619047619047,0.20512820512820512,0.014652014652014655
3194742,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.44,0.3829787234042553,-0.057021276595744685
3194824,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.32558139534883723,0.3,-0.025581395348837244
3195101,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=13,13,25,0.3902439024390244,0.42105263157894735,0.03080872913992294
3195331,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.4090909090909091,0.34146341463414637,-0.06762749445676275
3195418,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4444444444444444,0.42857142857142855,-0.015873015873015872
3195837,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.5306122448979592,0.5217391304347826,-0.008873114463176623
3196021,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.5128205128205128,0.5,-0.012820512820512775
3196060,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=22,22,25,0.4,0.425531914893617,0.025531914893617003
3196095,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=26,26,25,0.5925925925925926,0.5490196078431373,-0.04357298474945526
3196899,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.47619047619047616,0.46153846153846156,-0.0146520146520146
3197512,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=12,12,25,0.55,0.5945945945945946,0.04459459459459458
3197651,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.5490196078431373,0.5,-0.0490196078431373
3197717,0,+050:+016,Poland,20_to_50km,zero=0;rare=0;common=29,29,27,0.24561403508771928,0.25,0.004385964912280715
3198001,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.3684210526315789,0.4,0.031578947368421095
3198074,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=8,8,25,0.3333333333333333,0.36363636363636365,0.03030303030303033
3198443,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=20,20,25,0.625,0.6222222222222222,-0.002777777777777768
3199231,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.2631578947368421,0.2857142857142857,0.022556390977443608
3199396,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=6,6,25,0.35294117647058826,0.3870967741935484,0.03415559772296012
3199410,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=16,16,25,0.36363636363636365,0.3902439024390244,0.026607538802660757
3199741,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4444444444444444,0.47619047619047616,0.031746031746031744
3199764,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=21,21,25,0.3673469387755102,0.391304347826087,0.02395740905057675
3199855,0,+047:+001,France,20_to_50km,zero=0;rare=0;common=14,14,25,0.42857142857142855,0.46153846153846156,0.032967032967033016
3200148,0,+047:+001,France,50_to_100km,zero=0;rare=0;common=14,14,25,0.38095238095238093,0.41025641025641024,0.02930402930402931
3200537,0,+045:+002,France,20_to_50km,zero=0;rare=0;common=33,33,25,0.4262295081967213,0.41379310344827586,-0.012436404748445429
3202248,0,+044:+004,France,50_to_100km,zero=0;rare=0;common=18,18,27,0.30434782608695654,0.3111111111111111,0.006763285024154575
3202528,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.18604651162790697,0.2,0.013953488372093037
3203476,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=11,11,25,0.3076923076923077,0.3333333333333333,0.025641025641025605
3204245,0,+048:+001,France,20_to_50km,zero=0;rare=0;common=20,20,25,0.5416666666666666,0.5777777777777777,0.036111111111111094
3204418,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=14,14,25,0.5238095238095238,0.5128205128205128,-0.010989010989011061
3204618,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=18,18,25,0.5652173913043478,0.6046511627906976,0.039433771486349856
3205366,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=23,23,25,0.39215686274509803,0.375,-0.017156862745098034
3206166,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=10,10,25,0.3684210526315789,0.4,0.031578947368421095
3206174,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=15,15,25,0.5116279069767442,0.5,-0.011627906976744207
3206615,0,+056:+009,Denmark,20_to_50km,zero=0;rare=0;common=17,17,25,0.4,0.42857142857142855,0.028571428571428525
3206631,0,+044:+004,France,20_to_50km,zero=0;rare=0;common=8,8,26,0.3333333333333333,0.29411764705882354,-0.039215686274509776
